esco_skill_uri,label,skill_alternative_label,skill_type,is_digital,is_transversal,is_digcomp
http://data.europa.eu/esco/skill/6e4f75b4-c60f-4623-a9ba-760c8245753b,ICT communications protocols,"ICT communications protocols in automotive
IT communications protocols",knowledge,True,False,False
http://data.europa.eu/esco/skill/6e53fd99-b646-4327-9580-ac062ab21188,3D lighting,,knowledge,True,False,False
http://data.europa.eu/esco/skill/6efef9df-ac86-45ca-8b1b-a8178ef17b5c,solve location and navigation problems by using GPS tools,"find solutions location and navigation problems by using GPS tools
solve location and navigation problem by using GPS tools
solve location and navigation problems by using GPS tool
solve location and navigation problems by using GPS instruments
use Global Positioning System
use GPS tools
resolve location and navigation issues by using GPS tools
solve navigation problems by using GPS tools
solving location and navigation problems by using GPS tools",skill/competence,True,False,False
http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0,risk management,"risk governance
risk administration
hazard manamagent
risk assessment",knowledge,False,False,False
http://data.europa.eu/esco/skill/6f1edc19-191f-4ba5-a048-ee69aff05bab,security engineering,"information security engineering
network security engineering
systems security engineering
security management",knowledge,False,False,False
http://data.europa.eu/esco/skill/6f2a4a5c-2f6e-49ab-8441-cd600d1f20ae,apply gaming psychology,"apply psychological elements to gaming
use gaming psychology
apply psychology to gaming",skill/competence,False,False,False
http://data.europa.eu/esco/skill/6f7512ab-d46d-402a-8c30-a8878d7c1f88,SQL Server Integration Services,"Microsoft SSIS
Microsoft SQL Server Integration Services
SSIS",knowledge,True,False,False
http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed,Ansible,Ansible automation tool,knowledge,True,False,False
http://data.europa.eu/esco/skill/6f8baa62-bc2b-4cc1-942b-f540c837cfa2,outsourcing strategy,"outsourcing policies and procedures
outsourcing and partner management strategy
outsourcing management strategy",knowledge,False,False,False
http://data.europa.eu/esco/skill/6fa1c2c0-a012-4ca0-9642-e01569ba322c,ICT system integration,system integration,knowledge,True,False,False
http://data.europa.eu/esco/skill/6fe76a8b-4d5f-4cea-b76b-5908463fb014,study website behaviour patterns,"study website behaviour trends
study website behaviour findings
study website behaviour activity
study a website behaviour pattern
study website behavior patterns
studying website behaviour patterns
the study of website behaviour patterns
study website behaviour results",skill/competence,True,False,False
http://data.europa.eu/esco/skill/709ef32a-7435-48e2-8fa2-16e389ecab8a,Cisco,"Network Magic
Cisco Systems",knowledge,True,False,False
http://data.europa.eu/esco/skill/70de94f5-9575-4edd-bca7-c797b023b9d6,Oracle WebLogic,Oracle WebLogic Server,knowledge,True,False,False
http://data.europa.eu/esco/skill/7106b5df-e017-4c28-8c40-98814db5b775,Prince2 project management,"Prince II
PRojects IN Controlled Environments
PRINCE2",knowledge,True,False,False
http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388,project management,"fundamentals of programme management
management of programmes
management of projects
fundamentals of project management
principles of project management
programme management
principles of programme management
programme management activities
project management activities",knowledge,False,False,False
http://data.europa.eu/esco/skill/71717c33-dd63-4acf-b052-a5fd5d9fc490,ensure information privacy,"ensure data privacy
maintain privacy and confidentiality of information
ensure confidentiality of data and information",skill/competence,False,False,False
http://data.europa.eu/esco/skill/71746a0b-e58d-4dc4-ad03-bd84082eae21,collect customer feedback on applications,analyse business objectives and customer interests,skill/competence,False,False,False
http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3,unified modelling language,"standard modelling language
unified modeling language
uml",knowledge,True,False,False
http://data.europa.eu/esco/skill/71c2f41e-14de-4b23-82ad-5dbcd54ba5b0,deploy ICT systems,"deploy system
draw up an implementation plan",skill/competence,True,False,False
http://data.europa.eu/esco/skill/7253896a-fa39-4064-8b2c-0db4bd9b823e,report gaming incidents,"report incidents on gaming
reporting incidents on gaming
denounce gaming incidents
inform on gambling incidents",skill/competence,False,False,False
http://data.europa.eu/esco/skill/7253d98c-4a6d-4e37-8b6c-accca9f4b639,develop ICT test suite,design software testing,skill/competence,True,False,False
http://data.europa.eu/esco/skill/726abd5a-d23c-44b9-abb0-f22bbe95f1d3,operational research,"operations research
operations analysis",knowledge,False,False,False
http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919,engineering processes,"engineering strategy
engineering methodologies",knowledge,False,False,False
http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,provide information,"arrange information
provision of information
furnish information
information provision
contribute information
providing information
administer information",skill/competence,False,False,False
http://data.europa.eu/esco/skill/7364cc39-b9c0-449f-9416-57723e2fd9c4,use methodologies for user-centered design,"apply approaches for user-centered design
utilise user-centered design methodologies
apply methodologies for user centered design
employ techniques for user-oriented design",skill/competence,False,False,False
http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,operate relational database management system,DBMS,skill/competence,True,False,False
http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5,perform ICT troubleshooting,"undertake ICT troubleshooting
implement ICT troubleshooting
performing ICT troubleshooting
complete ICT troubleshooting
ICT troubleshooting performance",skill/competence,True,False,False
http://data.europa.eu/esco/skill/7482a123-e801-48de-9733-262125671410,task algorithmisation,task algorithm development,knowledge,True,False,False
http://data.europa.eu/esco/skill/751941a0-5645-4f8b-b97e-b252909d5edb,develop ICT workflow,design ICT workflows,skill/competence,True,False,False
http://data.europa.eu/esco/skill/7557f0f4-b8bc-4ac0-b91e-222ab1ba744f,tools for ICT test automation,"test automation tools
Selenium
tools for test automation",knowledge,True,False,False
http://data.europa.eu/esco/skill/75b30aeb-34c0-40f4-b77d-271d75a98b14,improve business processes,"manage processes
improve processes",skill/competence,False,False,False
http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d,use query languages,"using structured query language
use database query language
query language using
using query language
retrieve data using a query language
using database query language
retrieve data using a structured query language
retrieving data using a query language
use information retrieval query language
using information retrieval query language
data retrieving using a query language
use structured query language
data retrieving using a structured query language
retrieving data using a structured query language",skill/competence,True,False,False
http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,"Not Only SQL non-relational database
NoSQL database management system
NoSQL non-relational database
Not Only SQL database management system",knowledge,True,False,False
http://data.europa.eu/esco/skill/770d4956-b5e0-4d44-bf42-3a766b232c5d,maintain a central project repository,"maintain a central project database
preserve a central project repository
preserve a central project database",skill/competence,True,False,False
http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08,identify software for warehouse management,"determine software for warehouse management
identify applications for warehouse management
identify software applications for warehouse management
discover warehouse management software
recognize software for warehouse management",skill/competence,True,False,False
http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,ICT security legislation,"cyber-security regulation
network and information security legislation
ICT law
legal aspects of computing",knowledge,True,False,False
http://data.europa.eu/esco/skill/78a74fd1-efc6-49dc-adb1-1b0fbe35c22c,provide software testing documentation,"provide software testing procedures
provide software test procedures documentation",skill/competence,True,False,False
http://data.europa.eu/esco/skill/7961413f-61d0-4722-9cd9-20a050a29899,perform software unit testing,perform unit testing,skill/competence,True,False,False
http://data.europa.eu/esco/skill/797a4416-0b8d-44f3-8fcd-eb10bd0be6b4,develop software prototype,"develop software throw-away simulation
develop software mockup",skill/competence,True,False,False
http://data.europa.eu/esco/skill/79f24a62-7718-46e1-9b41-37be0560a5ca,organisational resilience,"business resilience
operational resilience
organizational resilience",knowledge,False,False,False
http://data.europa.eu/esco/skill/7a17d7ce-01a2-4746-bbcc-22ffe22fa16e,monitor technology trends,"stay up to date with technology trends
monitor emerging technologies and industry trends
stay up to date on existing and emerging technology trends
monitor trends and innovations in technology
keep up with the latest technology trends
keep abreast of technical innovations
follow technology industry trends and new technologies",skill/competence,False,False,False
http://data.europa.eu/esco/skill/7adb8473-bcc6-4ff8-9850-76d945d40092,analyse ICT system,"assess ICT system
analyse information and communications technology system
analyze information and communications technology system
assess information and communications technology system
analyze ICT system",skill/competence,True,False,False
http://data.europa.eu/esco/skill/7b5cb897-2ee8-450c-85a6-d73925cbd1dc,GameSalad,"GameSalad interface
GameSalad platform",knowledge,True,False,False
http://data.europa.eu/esco/skill/7bdcdadb-146c-475f-8cff-921c6fd5f858,test for behavioural patterns,"test for behavioural pattern
test for behavioral patterns
test for behavioral pattern
discern pattern in behaviour
discern patterns in behavior
discern patterns in behaviour",skill/competence,False,False,False
http://data.europa.eu/esco/skill/7c5b66c6-36a1-4e03-bb57-64e8688b8f58,operate private branch exchange,PBX,skill/competence,True,False,False
http://data.europa.eu/esco/skill/7c939ef4-adb2-4c0c-aa27-9cc1aefd7c81,blockchain-based services regulation,"regulatory framework for blockchain
legal guidance for blockchain
legal regulations for blockchain",knowledge,True,False,False
http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,use automatic programming,use visual programming,skill/competence,True,False,False
http://data.europa.eu/esco/skill/7d5ff73e-7bea-436d-974f-3a51ce24a138,develop virtual game engine,create game development framework,skill/competence,True,False,False
