esco_skill_uri,skill_label,query,result_index,course_title,course_url,program_type,level,provider,result_count
http://data.europa.eu/esco/skill/22b8039c-c890-4610-9228-5527e3b98f12,set quality assurance objectives,set quality assurance objectives,2,Software Quality Assurance and Testing,https://www.coursera.org/specializations/software-quality-assurance-testing,specialization,beginner,,5
http://data.europa.eu/esco/skill/22b8039c-c890-4610-9228-5527e3b98f12,set quality assurance objectives,set quality assurance objectives,3,Quality Improvement in Healthcare,https://www.coursera.org/specializations/quality-improvement-healthcare,specialization,beginner,,5
http://data.europa.eu/esco/skill/22b8039c-c890-4610-9228-5527e3b98f12,set quality assurance objectives,set quality assurance objectives,4,Assurance Essentials,https://www.coursera.org/learn/assurance-essentials,course,intermediate,,5
http://data.europa.eu/esco/skill/22b8039c-c890-4610-9228-5527e3b98f12,set quality assurance objectives,set quality assurance objectives,5,ASQ-Certified Six Sigma Black Belt (CSSBB) Exam Prep,https://www.coursera.org/specializations/asq-certified-six-sigma-black-belt-exam-prep-specialization,specialization,intermediate,,5
http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb,use presentation software,use presentation software,1,Present with Purpose: Create/Deliver Effective Presentations,https://www.coursera.org/learn/present-with-purpose,course,beginner,,4
http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb,use presentation software,use presentation software,2,Work Smarter with Microsoft PowerPoint,https://www.coursera.org/learn/microsoft-powerpoint-work-smarter,course,beginner,,4
http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb,use presentation software,use presentation software,3,Office Productivity Software,https://www.coursera.org/specializations/skillup-edtech-office-productivity-software,specialization,beginner,,4
http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb,use presentation software,use presentation software,4,Pitch with Impact,https://www.coursera.org/learn/pitch-with-impact,course,intermediate,,4
http://data.europa.eu/esco/skill/237db40b-4600-47c0-837f-4a2c4f3014ab,project management principles,project management principles,1,Project Management Principles,https://www.coursera.org/learn/project-management-principles,course,beginner,,3
http://data.europa.eu/esco/skill/237db40b-4600-47c0-837f-4a2c4f3014ab,project management principles,project management principles,2,Principles of Management,https://www.coursera.org/specializations/principles-of-management,specialization,beginner,,3
http://data.europa.eu/esco/skill/237db40b-4600-47c0-837f-4a2c4f3014ab,project management principles,project management principles,3,Principles of Management,https://www.coursera.org/learn/principles-of-management,course,mixed,,3
http://data.europa.eu/esco/skill/23900e3d-06fa-424c-a5dc-c0ea42edde1e,Oracle Warehouse Builder,Oracle Warehouse Builder,1,IBM Data Warehouse Engineer,https://www.coursera.org/professional-certificates/data-warehouse-engineering,professional_certificate,beginner,,3
http://data.europa.eu/esco/skill/23900e3d-06fa-424c-a5dc-c0ea42edde1e,Oracle Warehouse Builder,Oracle Warehouse Builder,2,Scale Data Warehouses Cost-Effectively,https://www.coursera.org/learn/scale-data-warehouses-cost-effectively,course,advanced,,3
http://data.europa.eu/esco/skill/23900e3d-06fa-424c-a5dc-c0ea42edde1e,Oracle Warehouse Builder,Oracle Warehouse Builder,3,SQL: Build & Trace Pipelines,https://www.coursera.org/learn/sql-build--trace-pipelines,course,advanced,,3
http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a,interfacing techniques,interfacing techniques,1,Mastering Concrete Techniques,https://www.coursera.org/specializations/mastering-concrete-techniques,specialization,advanced,,5
http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a,interfacing techniques,interfacing techniques,2,Construction Techniques and Practices,https://www.coursera.org/specializations/construction-techniques-and-practices,specialization,advanced,,5
http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a,interfacing techniques,interfacing techniques,3,"AI Techniques, Causal Inference & Business Optimization",https://www.coursera.org/specializations/ai-techniques-causal-inference-business-optimization,specialization,intermediate,,5
http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a,interfacing techniques,interfacing techniques,4,Mastering Modern Leadership: Techniques & Philosophies,https://www.coursera.org/specializations/mastering-modern-leadership-techniques-philosophies,specialization,beginner,,5
http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a,interfacing techniques,interfacing techniques,5,Integrative Bodywork Techniques for Practitioners,https://www.coursera.org/specializations/integrative-bodywork,specialization,intermediate,,5
http://data.europa.eu/esco/skill/24310a7b-5db1-4917-a705-4835630227ca,create incident reports,create incident reports,1,Generate Smart Reports,https://www.coursera.org/learn/generate-smart-reports,course,intermediate,,2
http://data.europa.eu/esco/skill/24310a7b-5db1-4917-a705-4835630227ca,create incident reports,create incident reports,2,"Confluence Support, Reporting & Analytics",https://www.coursera.org/specializations/confluence-support-reporting-analytics,specialization,intermediate,,2
http://data.europa.eu/esco/skill/248894d1-42dc-474f-af6e-2da52ac0c679,define technology strategy,define technology strategy,1,Drive Innovation and Growth,https://www.coursera.org/learn/drive-innovation-and-growth,course,intermediate,,2
http://data.europa.eu/esco/skill/248894d1-42dc-474f-af6e-2da52ac0c679,define technology strategy,define technology strategy,2,Technology & Software Sales Fundamentals,https://www.coursera.org/specializations/technology-software-sales-fundamentals,specialization,intermediate,,2
http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17,software frameworks,software frameworks,1,Spring Framework,https://www.coursera.org/specializations/spring-framework,specialization,beginner,,2
http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17,software frameworks,software frameworks,2,"Open Source Software Development, Linux and Git",https://www.coursera.org/specializations/oss-development-linux-git,specialization,beginner,,2
http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8,decentralized application frameworks,decentralized application frameworks,1,Cloud-Native Development with OpenShift and Kubernetes,https://www.coursera.org/specializations/cloud-native-development-openshift-kubernetes,specialization,intermediate,,3
http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8,decentralized application frameworks,decentralized application frameworks,2,Django Web Framework,https://www.coursera.org/learn/django-web-framework,course,beginner,,3
http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8,decentralized application frameworks,decentralized application frameworks,3,Spring Framework - Core & Web Development,https://www.coursera.org/learn/spring-core--spring-mvc,course,intermediate,,3
http://data.europa.eu/esco/skill/2522a6ce-3202-4ac8-9f5b-b9cb5a3a83a1,debug software,debug software,1,Software Testing and Automation,https://www.coursera.org/specializations/software-testing-automation,specialization,intermediate,,3
http://data.europa.eu/esco/skill/2522a6ce-3202-4ac8-9f5b-b9cb5a3a83a1,debug software,debug software,2,Debug Python Pipelines: Root Causes,https://www.coursera.org/learn/debug-python-pipelines-root-causes,course,beginner,,3
http://data.europa.eu/esco/skill/2522a6ce-3202-4ac8-9f5b-b9cb5a3a83a1,debug software,debug software,3,"Debug ML Code: Fix, Trace & Evaluate",https://www.coursera.org/learn/debug-ml-code-fix-trace--evaluate,course,intermediate,,3
http://data.europa.eu/esco/skill/25b291b5-8245-4d9d-b391-86a8a31d7109,use concurrent programming,use concurrent programming,1,"Parallel, Concurrent, and Distributed Programming in Java",https://www.coursera.org/specializations/pcdp,specialization,intermediate,,4
http://data.europa.eu/esco/skill/25b291b5-8245-4d9d-b391-86a8a31d7109,use concurrent programming,use concurrent programming,2,GPU Programming with C++ and CUDA,https://www.coursera.org/learn/packt-gpu-programming-with-c-and-cuda,course,intermediate,,4
http://data.europa.eu/esco/skill/25b291b5-8245-4d9d-b391-86a8a31d7109,use concurrent programming,use concurrent programming,3,High-Performance and Parallel Computing,https://www.coursera.org/specializations/high-performance-parallel-computing,specialization,advanced,,4
http://data.europa.eu/esco/skill/25b291b5-8245-4d9d-b391-86a8a31d7109,use concurrent programming,use concurrent programming,4,Concurrent Programming in Java,https://www.coursera.org/learn/concurrent-programming-in-java,course,intermediate,,4
http://data.europa.eu/esco/skill/25df422a-bf0a-4f76-8631-d0be91cb8751,model based system engineering,model based system engineering,1,Introduction to Model-Based Systems Engineering,https://www.coursera.org/learn/introduction-mbse,course,beginner,,4
http://data.europa.eu/esco/skill/25df422a-bf0a-4f76-8631-d0be91cb8751,model based system engineering,model based system engineering,2,MBSE: Model-Based Systems Engineering,https://www.coursera.org/learn/mbse,course,beginner,,4
http://data.europa.eu/esco/skill/25df422a-bf0a-4f76-8631-d0be91cb8751,model based system engineering,model based system engineering,3,Building Resilient Systems,https://www.coursera.org/learn/building-resilient-systems,course,intermediate,,4
http://data.europa.eu/esco/skill/25df422a-bf0a-4f76-8631-d0be91cb8751,model based system engineering,model based system engineering,4,DevOps & Site Reliability Engineering Mastery Certification,https://www.coursera.org/specializations/devops-and-site-reliability-engineering-mastery-certification,specialization,beginner,,4
http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180,data mining,data mining,1,Data Mining,https://www.coursera.org/specializations/data-mining,specialization,intermediate,,5
http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180,data mining,data mining,2,Data Mining Foundations and Practice,https://www.coursera.org/specializations/data-mining-foundations-practice,specialization,intermediate,,5
http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180,data mining,data mining,3,Data Mining in Python,https://www.coursera.org/learn/data-mining-in-python,course,advanced,,5
http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180,data mining,data mining,4,Introduction to Data Analytics,https://www.coursera.org/learn/introduction-to-data-analytics,course,beginner,,5
http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180,data mining,data mining,5,Data Mining Methods,https://www.coursera.org/learn/data-mining-methods,course,intermediate,,5
http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d,cognitive psychology,cognitive psychology,1,Cognitive Psychology,https://www.coursera.org/learn/cognitive-psychology,course,beginner,,4
http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d,cognitive psychology,cognitive psychology,2,Introduction to Cognitive Psychology and Neuropsychology,https://www.coursera.org/learn/introduction-to-cognitive-psychology-and-neuropsychology,course,mixed,,4
http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d,cognitive psychology,cognitive psychology,3,The science of mind and decision making,https://www.coursera.org/specializations/the-science-of-mind-and-decision-making,specialization,beginner,,4
http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d,cognitive psychology,cognitive psychology,4,Introduction to Psychology,https://www.coursera.org/learn/introduction-psychology,course,beginner,,4
http://data.europa.eu/esco/skill/269b8734-fa1d-4c6f-a843-523fa3bbae6e,behavioural science,behavioural science,1,The Science of Movement,https://www.coursera.org/specializations/science-of-movement,specialization,intermediate,,2
http://data.europa.eu/esco/skill/269b8734-fa1d-4c6f-a843-523fa3bbae6e,behavioural science,behavioural science,2,Science of Exercise,https://www.coursera.org/learn/science-exercise,course,beginner,,2
http://data.europa.eu/esco/skill/26ed52cf-30ca-451e-9699-a6c04a30649f,solder electronics,solder electronics,1,Mastering PCB Design and Layout,https://www.coursera.org/specializations/mastering-pcb-design-layout,specialization,intermediate,,5
http://data.europa.eu/esco/skill/26ed52cf-30ca-451e-9699-a6c04a30649f,solder electronics,solder electronics,2,Chip based VLSI design for Industrial Applications,https://www.coursera.org/specializations/chip-based-vlsi-design-for-industrial-applications,specialization,intermediate,,5
http://data.europa.eu/esco/skill/26ed52cf-30ca-451e-9699-a6c04a30649f,solder electronics,solder electronics,3,Semiconductor Packaging,https://www.coursera.org/specializations/semiconductor-packaging,specialization,beginner,,5
